U+4E00	一
U+9143	酃
U+972A	霪
U+972D	霭
U+9728	霨
U+9EFC	黼
U+56AF	嚯
U+8E70	蹰
U+8E76	蹶
U+8E7D	蹽
U+8E7C	蹼
U+8E74	蹴
U+8E7E	蹾
U+8E7F	蹿
U+8816	蠖
U+8813	蠓
U+87FE	蟾
U+880A	蠊
U+9EE2	黢
U+9ACB	髋
U+9ACC	髌
U+9572	镲
U+7C40	籀
U+7C41	籁
U+9F41	齁
U+9B51	魑
U+8268	艨
U+9CD3	鳓
U+9CD4	鳔
U+9CD5	鳕
U+9CD7	鳗
U+9CD9	鳙
U+9E92	麒
U+93D6	鏖
U+7FB8	羸
U+3E06	㸆
U+701A	瀚
U+7023	瀣
U+701B	瀛
U+8966	襦
U+8C36	谶
U+895E	襞
U+9AA5	骥
U+7F35	缵
U+74D2	瓒
U+6518	攘
U+8629	蘩
U+8616	蘖
U+91B4	醴
U+9730	霰
U+9146	酆
U+77CD	矍
U+66E6	曦
U+8E85	躅
U+9F0D	鼍
U+5DC9	巉
U+9EE9	黩
U+9EE5	黥
U+9EEA	黪
U+9573	镳
U+9574	镴
U+9EE7	黧
U+7E82	纂
U+74BA	璺
U+9F2F	鼯
U+81DC	臜
U+9CDC	鳜
U+9CDD	鳝
U+9CDF	鳟
U+737E	獾
U+5B40	孀
U+9AA7	骧
U+74D8	瓘
U+9F19	鼙
U+91BA	醺
U+7934	礴
U+98A6	颦
U+66E9	曩
U+9CE2	鳢
U+766B	癫
U+9E9D	麝
U+5914	夔
U+721D	爝
U+704F	灏
U+79B3	禳
U+943E	鐾
U+7FBC	羼
U+8821	蠡
U+8031	耱
U+61FF	懿
U+8638	蘸
U+9E73	鹳
U+973E	霾
U+6C0D	氍
U+9955	饕
U+8E90	躐
U+9AD1	髑
U+9575	镵
U+7A70	穰
U+9954	饔
U+9B3B	鬻
U+9B1F	鬟
U+8DB1	趱
U+652B	攫
U+6525	攥
U+98A7	颧
U+8E9C	躜
U+9F39	鼹
U+766F	癯
U+9E9F	麟
U+8832	蠲
U+8839	蠹
U+8E9E	躞
U+8862	衢
U+946B	鑫
U+705E	灞
U+897B	襻
U+7E9B	纛
U+9B23	鬣
U+652E	攮
U+56D4	囔
U+9995	馕
U+6206	戆
U+7228	爨
U+9F49	齉
U+4E8D	亍
U+5C22	尢
U+5F73	彳
U+536C	卬
U+6BB3	殳
U+20676	𠙶
U+6BCC	毌
U+9098	邘
U+620B	戋
U+5722	圢
U+6C15	氕
U+4F0B	伋
U+4EDD	仝
U+51AE	冮
U+6C3F	氿
U+6C48	汈
U+6C3E	氾
U+5FC9	忉
U+5B84	宄
U+2C8D9	𬣙
U+8BB1	讱
U+625E	扞
U+5732	圲
U+572B	圫
U+828F	芏
U+8283	芃
U+6733	朳
U+6738	朸
U+28678	𨙸
U+90A8	邨
U+5412	吒
U+5416	吖
U+5C7C	屼
U+5C7E	屾
U+8FBF	辿
U+9486	钆
U+4EF3	仳
U+4F23	伣
U+4F08	伈
U+767F	癿
U+752A	甪
U+90A0	邠
U+72B4	犴
U+51B1	冱
U+90A1	邡
U+95EB	闫
U+2C1D5	𬇕
U+6C4B	汋
U+4723	䜣
U+8BBB	讻
U+2C8DE	𬣞
U+5B56	孖
U+2C613	𬘓
U+7EA9	纩
U+7392	玒
U+7393	玓
U+7398	玘
U+739A	玚
U+522C	刬
U+2BB5F	𫭟
U+575C	坜
U+5749	坉
U+627D	扽
U+2BB62	𫭢
U+574B	坋
U+627A	扺
U+39D1	㧑
U+6BD0	毐
U+82B0	芰
U+82A3	芣
U+82CA	苊
U+82C9	苉
U+8298	芘
U+82B4	芴
U+82A0	芠
U+2B1ED	𫇭
U+82A4	芤
U+6755	杕
U+6759	杙
U+6744	杄
U+6767	杧
U+6769	杩
U+5C2A	尪
U+5C28	尨
U+8F6A	轪
U+2B404	𫐄
U+5752	坒
U+8288	芈
U+65F4	旴
U+65F5	旵
U+5459	呙
U+356E	㕮
U+5C8D	岍
U+2BD77	𫵷
U+5CA0	岠
U+5C9C	岜
U+5447	呇
U+518F	冏
U+89C3	觃
U+5C99	岙
U+4F3E	伾
U+3447	㑇
U+4F2D	伭
U+4F56	佖
U+4F32	伲
U+4F41	佁
U+98CF	飏
U+72C3	狃
U+95F6	闶
U+6C67	汧
U+6C6B	汫
U+23C98	𣲘
U+23C97	𣲗
U+6C84	沄
U+6C98	沘
U+2C1D9	𬇙
U+6C6D	汭
U+3CC7	㳇
U+6C87	沇
U+5FEE	忮
U+5FF3	忳
U+5FFA	忺
U+2C8E1	𬣡
U+7943	祃
U+8BC7	诇
U+90B2	邲
U+8BCE	诎
U+8BD0	诐
U+5C43	屃
U+2BE29	𫸩
U+5C8A	岊
U+963D	阽
U+48BA	䢺
U+963C	阼
U+59A7	妧
U+5998	妘
U+28695	𨚕
U+7EAE	纮
U+9A72	驲
U+2B61C	𫘜
U+7EBB	纻
U+2C618	𬘘
U+2B61D	𫘝
U+7EBC	纼
U+73A4	玤
U+739E	玞
U+73B1	玱
U+739F	玟
U+90BD	邽
U+90BF	邿
U+5765	坥
U+5770	坰
U+576C	坬
U+577D	坽
U+5F06	弆
U+8035	耵
U+48BC	䢼
U+26B5C	𦭜
U+830B	茋
U+82E7	苧
U+82FE	苾
U+82E0	苠
U+6785	枅
U+3B4E	㭎
U+6798	枘
U+678D	枍
U+77FC	矼
U+77FB	矻
U+533C	匼
U+2CA02	𬨂
U+2C029	𬀩
U+2C02A	𬀪
U+65FF	旿
U+6607	昇
U+6604	昄
U+6612	昒
U+6608	昈
U+5489	咉
U+5487	咇
U+548D	咍
U+5CB5	岵
U+5CBD	岽
U+5CA8	岨
U+5C9E	岞
U+5CC2	峂
U+37C3	㟃
U+56F7	囷
U+2CB29	𬬩
U+9490	钐
U+9494	钔
U+9496	钖
U+7265	牥
U+4F74	佴
U+5788	垈
U+4F81	侁
U+4FB9	侹
U+4F78	佸
U+4F7A	佺
U+96B9	隹
U+344A	㑊
U+4F82	侂
U+4F7D	佽
U+4F98	侘
U+90C8	郈
U+8220	舠
U+90D0	郐
U+90C3	郃
U+653D	攽
U+80AD	肭
U+80B8	肸
U+80B7	肷
U+72C9	狉
U+72DD	狝
U+9973	饳
U+5FDE	忞
U+65BC	於
U+708C	炌
U+7086	炆
U+6CD9	泙
U+6CBA	沺
U+6CC2	泂
U+6CDC	泜
U+6CC3	泃
U+6CC7	泇
U+600A	怊
U+5CC3	峃
U+7A78	穸
U+794B	祋
U+794A	祊
U+2B363	𫍣
U+2C8F3	𬣳
U+2CA7D	𬩽
U+9E24	鸤
U+5F22	弢
U+5F28	弨
U+9651	陑
U+2CBBF	𬮿
U+964E	陎
U+2CBC0	𬯀
U+537A	卺
U+4E78	乸
U+59AD	妭
U+59C8	姈
U+2BC1B	𫰛
U+8FF3	迳
U+53D5	叕
U+2CCF5	𬳵
U+9A75	驵
U+2CCF6	𬳶
U+4339	䌹
U+9A7A	驺
U+2B80A	𫠊
U+7ECB	绋
U+7ED0	绐
U+7809	砉
U+8014	耔
U+36C3	㛃
U+73B6	玶
U+73C7	珇
U+73C5	珅
U+2C35B	𬍛
U+73CB	珋
U+73B9	玹
U+73CC	珌
U+73BF	玿
U+97E8	韨
U+579A	垚
U+57AF	垯
U+5799	垙
U+57B2	垲
U+57CF	埏
U+578D	垍
U+8007	耇
U+9FCD	鿍
U+578E	垎
U+57B4	垴
U+579F	垟
U+579E	垞
U+6313	挓
U+57B5	垵
U+578F	垏
U+62F6	拶
U+8356	荖
U+8341	荁
U+8359	荙
U+835B	荛
U+8308	茈
U+833D	茽
U+8344	荄
U+833A	茺
U+2C72C	𬜬
U+8353	荓
U+8333	茳
U+26C21	𦰡
U+831B	茛
U+836D	荭
U+3B55	㭕
U+67F7	柷
U+67C3	柃
U+67CA	柊
U+67B9	枹
U+6810	栐
U+67D6	柖
U+90DA	郚
U+5245	剅
U+4D13	䴓
U+8FFA	迺
U+5396	厖
U+7806	砆
U+7811	砑
U+7804	砄
U+800F	耏
U+5953	奓
U+4DAE	䶮
U+8F75	轵
U+8F77	轷
U+8F79	轹
U+8F7A	轺
U+663A	昺
U+2AFA2	𪾢
U+663D	昽
U+76F7	盷
U+54A1	咡
U+54BA	咺
U+6633	昳
U+6623	昣
U+54D2	哒
U+6624	昤
U+662B	昫
U+6621	昡
U+54A5	咥
U+662A	昪
U+8677	虷
U+8678	虸
U+54C3	哃
U+5CD8	峘
U+8011	耑
U+5CDB	峛
U+2AA30	𪨰
U+5CD7	峗
U+5CE7	峧
U+5E21	帡
U+9498	钘
U+2B4E7	𫓧
U+949C	钜
U+2CB2E	𬬮
U+2CB31	𬬱
U+2CB2D	𬬭
U+94AA	钪
U+94AC	钬
U+94AD	钭
U+77E7	矧
U+79EC	秬
U+4FEB	俫
U+8201	舁
U+4FDC	俜
U+4FD9	俙
U+4FCD	俍
U+5795	垕
U+884E	衎
U+8223	舣
U+5F07	弇
U+4FB4	侴
U+9E27	鸧
U+43E1	䏡
U+80E0	胠
U+26676	𦙶
U+80C8	胈
U+80E9	胩
U+80E3	胣
U+670F	朏
U+98D0	飐
U+8A04	訄
U+997B	饻
U+5EA4	庤
U+75A2	疢
U+70A3	炣
U+709F	炟
U+3DB2	㶲
U+6D2D	洭
U+6D18	洘
U+6D13	洓
U+6D3F	洿
U+3CDA	㳚
U+6CDA	泚
U+6D48	浈
U+6D49	浉
U+6D38	洸
U+6D11	洑
U+6D22	洢
U+6D08	洈
U+6D1A	洚
U+6D3A	洺
U+6D28	洨
U+6D50	浐
U+3CD8	㳘
U+6D34	洴
U+6D23	洣
U+6054	恔
U+5BAC	宬
U+7A80	窀
U+6242	扂
U+8886	袆
U+794F	祏
U+7950	祐
U+7955	祕
U+53DA	叚
U+9667	陧
U+965E	陞
U+5A00	娀
U+59DE	姞
U+59F1	姱
U+59E4	姤
U+59F6	姶
U+59FD	姽
U+67B2	枲
U+7ED6	绖
U+9A83	骃
U+2C621	𬘡
U+2CCFD	𬳽
U+2C629	𬘩
U+2B127	𫄧
U+5F56	彖
U+9A89	骉
U+605D	恝
U+73EA	珪
U+73DB	珛
U+73F9	珹
U+740A	琊
U+73BC	玼
U+73D6	珖
U+2A7DD	𪟝
U+73FD	珽
U+73E6	珦
U+73EB	珫
U+73D2	珒
U+2C364	𬍤
U+73E2	珢
U+73D5	珕
U+73DD	珝
U+2BB7C	𫭼
U+57D7	埗
U+57BE	垾
U+57BA	垺
U+57C6	埆
U+57BF	垿
U+57CC	埌
U+57C7	埇
U+83B0	莰
U+831D	茝
U+2C72F	𬜯
U+9100	鄀
U+83B6	莶
U+839D	莝
U+44D6	䓖
U+8399	莙
U+683B	栻
U+6860	桠
U+2C0A9	𬂩
U+6844	桄
U+68A0	梠
U+6834	栴
U+68B4	梴
U+6812	栒
U+914E	酎
U+914F	酏
U+2B806	𫠆
U+7835	砵
U+7820	砠
U+782B	砫
U+782C	砬
U+7841	硁
U+6067	恧
U+7FC3	翃
U+90EA	郪
U+28408	𨐈
U+8F80	辀
U+8F81	辁
U+2C317	𬌗
U+5255	剕
U+8D40	赀
U+54E2	哢
U+6645	晅
U+664A	晊
U+551D	唝
U+54F3	哳
U+54F1	哱
U+5194	冔
U+6654	晔
U+6650	晐
U+6656	晖
U+7556	畖
U+8684	蚄
U+8686	蚆
U+2B461	𫑡
U+5E31	帱
U+5D01	崁
U+5CFF	峿
U+2AA36	𪨶
U+5D04	崄
U+5E28	帨
U+5D00	崀
U+8D46	赆
U+2CB38	𬬸
U+94B7	钷
U+2CB3B	𬬻
U+2CB39	𬬹
U+2CB3F	𬬿
U+2CB41	𬭁
U+771A	眚
U+7521	甡
U+7B2B	笫
U+503B	倻
U+5034	倴
U+8129	脩
U+502E	倮
U+5015	倕
U+501E	倞
U+2B8B8	𫢸
U+5013	倓
U+5027	倧
U+8843	衃
U+8652	虒
U+822D	舭
U+822F	舯
U+8225	舥
U+74DE	瓞
U+9B2F	鬯
U+9E30	鸰
U+810E	脎
U+6713	朓
U+80F2	胲
U+8653	虓
U+9C7D	鱽
U+72F4	狴
U+5CF1	峱
U+72FB	狻
U+7722	眢
U+2B5E7	𫗧
U+52CD	勍
U+75C4	痄
U+75B0	疰
U+75C3	痃
U+7AD8	竘
U+7F96	羖
U+7F93	羓
U+684A	桊
U+6549	敉
U+70E0	烠
U+70D4	烔
U+70F6	烶
U+70FB	烻
U+2C288	𬊈
U+6D8D	涍
U+6D61	浡
U+6D6D	浭
U+6D6C	浬
U+6D84	涄
U+6DA2	涢
U+6D90	涐
U+6D70	浰
U+6D5F	浟
U+6D5B	浛
U+6D7C	浼
U+6D72	浲
U+6D98	涘
U+6088	悈
U+6083	悃
U+60A2	悢
U+2C488	𬒈
U+5BA7	宧
U+7A85	窅
U+7A8A	窊
U+7A8E	窎
U+6245	扅
U+6246	扆
U+88AA	袪
U+8897	袗
U+88AF	袯
U+7967	祧
U+96BA	隺
U+5832	堲
U+758D	疍
U+28E99	𨺙
U+9674	陴
U+70DD	烝
U+782E	砮
U+36DA	㛚
U+54FF	哿
U+7FC0	翀
U+7FC2	翂
U+525F	剟
U+2CCFF	𬳿
U+2B128	𫄨
U+7EE4	绤
U+9A8D	骍
U+2C62B	𬘫
U+40AE	䂮
U+740E	琎
U+73F8	珸
U+73F5	珵
U+7404	琄
U+7408	琈
U+7400	琀
U+73FA	珺
U+63AD	掭
U+580E	堎
U+5810	堐
U+57FC	埼
U+638E	掎
U+57EB	埫
U+580C	堌
U+6662	晢
U+2BB83	𫮃
U+639E	掞
U+57EA	埪
U+58F8	壸
U+364D	㙍
U+804D	聍
U+83DD	菝
U+841A	萚
U+83E5	菥
U+83BF	莿
U+44EB	䓫
U+52DA	勚
U+44EC	䓬
U+8406	萆
U+83C2	菂
U+83CD	菍
U+83FC	菼
U+8423	萣
U+44E8	䓨
U+83C9	菉
U+44DB	䓛
U+68BC	梼
U+68BD	梽
U+6872	桲
U+68BE	梾
U+686F	桯
U+68A3	梣
U+688C	梌
U+6879	桹
U+6554	敔
U+53A3	厣
U+7854	硔
U+9FCE	鿎
U+7859	硙
U+785A	硚
U+784A	硊
U+784D	硍
U+52D4	勔
U+4D15	䴕
U+9F81	龁
U+9034	逴
U+552A	唪
U+556B	啫
U+7FC8	翈
U+3AF0	㫰
U+6659	晙
U+7564	畤
U+2CC56	𬱖
U+8DBC	趼
U+8DC2	跂
U+86C3	蛃
U+86B2	蚲
U+2C7FD	𬟽
U+86BA	蚺
U+5574	啴
U+4383	䎃
U+5D27	崧
U+5D1F	崟
U+5D1E	崞
U+5D12	崒
U+5D0C	崌
U+5D21	崡
U+94CF	铏
U+2B4EF	𫓯
U+2B7F9	𫟹
U+94D5	铕
U+2B7FC	𫟼
U+94D6	铖
U+94D8	铘
U+94DA	铚
U+94DE	铞
U+94E5	铥
U+94F4	铴
U+727B	牻
U+727F	牿
U+7A06	稆
U+7B31	笱
U+7B2F	笯
U+5070	偰
U+5061	偡
U+9E3A	鸺
U+506D	偭
U+5072	偲
U+5041	偁
U+3FE0	㿠
U+9105	鄅
U+5053	偓
U+5F9B	徛
U+8852	衒
U+8233	舳
U+8232	舲
U+9E3C	鸼
U+6086	悆
U+9103	鄃
U+74FB	瓻
U+4759	䝙
U+8136	脶
U+811E	脞
U+811F	脟
U+43F2	䏲
U+9C7E	鱾
U+7307	猇
U+730A	猊
U+7304	猄
U+89D6	觖
U+20164	𠅤
U+5EB1	庱
U+5EBC	庼
U+5EB3	庳
U+75D3	痓
U+4D14	䴔
U+7AEB	竫
U+5803	堃
U+960C	阌
U+7F9D	羝
U+7F95	羕
U+7106	焆
U+70FA	烺
U+710C	焌
U+6DCF	淏
U+2C1F9	𬇹
U+6DDF	淟
U+6DDC	淜
U+6DF4	淴
U+6DEF	淯
U+6E74	湴
U+6DB4	涴
U+2C361	𬍡
U+3944	㥄
U+60DB	惛
U+60D4	惔
U+60B0	悰
U+60D9	惙
U+5BC1	寁
U+902D	逭
U+2C907	𬤇
U+2B36F	𫍯
U+88BC	袼
U+88C8	裈
U+7972	祲
U+2C90A	𬤊
U+2B372	𫍲
U+8C1E	谞
U+8274	艴
U+5F38	弸
U+5F36	弶
U+2CBCE	𬯎
U+9683	隃
U+5A5E	婞
U+5A35	娵
U+5A7C	婼
U+5A96	媖
U+5A73	婳
U+5A4D	婍
U+5A4C	婌
U+5A6B	婫
U+5A64	婤
U+5A58	婘
U+5A60	婠
U+2C62C	𬘬
U+2C62D	𬘭
U+2CD02	𬴂
U+2B626	𫘦
U+7EF9	绹
U+2B7C5	𫟅
U+2C62F	𬘯
U+9A95	骕
U+2B627	𫘧
U+7D5C	絜
U+73F7	珷
U+7432	琲
U+7421	琡
U+741F	琟
U+7414	琔
U+742D	琭
U+583E	堾
U+583C	堼
U+63D5	揕
U+3658	㙘
U+5827	堧
U+5586	喆
U+5828	堨
U+5845	塅
U+5820	堠
U+7D77	絷
U+2A8FB	𪣻
U+2139A	𡎚
U+845C	葜
U+60CE	惎
U+8433	萳
U+8459	葙
U+976C	靬
U+8474	葴
U+8487	蒇
U+8488	蒈
U+911A	鄚
U+8489	蒉
U+84C7	蓇
U+8429	萩
U+8490	蒐
U+8470	葰
U+844E	葎
U+9111	鄑
U+848E	蒎
U+8456	葖
U+8484	蒄
U+8439	萹
U+68E4	棤
U+68FD	棽
U+68EB	棫
U+6913	椓
U+6911	椑
U+2C0CA	𬃊
U+9E40	鹀
U+6906	椆
U+68D3	棓
U+68EC	棬
U+68EA	棪
U+6900	椀
U+6957	楗
U+2CDD5	𬷕
U+7526	甦
U+9166	酦
U+89CC	觌
U+5961	奡
U+7695	皕
U+786A	硪
U+6B39	欹
U+8A5F	詟
U+2B410	𫐐
U+8F8C	辌
U+68D0	棐
U+9F82	龂
U+2CE7C	𬹼
U+9EF9	黹
U+725A	牚
U+774E	睎
U+666B	晫
U+666A	晪
U+6671	晱
U+27FF9	𧿹
U+86D1	蛑
U+756F	畯
U+659D	斝
U+55A4	喤
U+5D36	崶
U+5D41	嵁
U+2BD87	𫶇
U+5D3E	崾
U+5D45	嵅
U+5D3F	崿
U+5D5A	嵚
U+7FD9	翙
U+2B5AE	𫖮
U+570C	圌
U+5710	圐
U+8D51	赑
U+6DFC	淼
U+8D52	赒
U+9FCF	鿏
U+94F9	铹
U+2CB4A	𬭊
U+94FD	铽
U+28C47	𨱇
U+2B4F6	𫓶
U+950A	锊
U+950D	锍
U+950E	锎
U+2CB4E	𬭎
U+9513	锓
U+7287	犇
U+988B	颋
U+7A0C	稌
U+7B40	筀
U+7B58	筘
U+7B5C	筜
U+7B65	筥
U+7B45	筅
U+5083	傃
U+5089	傉
U+7FDB	翛
U+5092	傒
U+5095	傕
U+823E	舾
U+756C	畬
U+2B5AF	𫖯
U+813F	脿
U+8158	腘
U+4403	䐃
U+8159	腙
U+8152	腒
U+2CC5F	𬱟
U+9C83	鲃
U+7330	猰
U+2B6ED	𫛭
U+732F	猯
U+3E84	㺄
U+9989	馉
U+51D3	凓
U+9117	鄗
U+2BDF7	𫷷
U+5ECB	廋
U+5EC6	廆
U+910C	鄌
U+7CA2	粢
U+9046	遆
U+65D0	旐
U+2CBB1	𬮱
U+711E	焞
U+2C2A4	𬊤
U+6B3B	欻
U+23E23	𣸣
U+6E9A	溚
U+6E81	溁
U+6E5D	湝
U+6E30	渰
U+6E53	湓
U+3D14	㴔
U+6E1F	渟
U+6EA0	溠
U+6E3C	渼
U+6E87	溇
U+6E63	湣
U+6E51	湑
U+6E9E	溞
U+6110	愐
U+6103	愃
U+6569	敩
U+752F	甯
U+68E8	棨
U+624A	扊
U+88E3	裣
U+797C	祼
U+5A7B	婻
U+5A86	媆
U+5A9E	媞
U+36F9	㛹
U+5A93	媓
U+5A82	媂
U+5A84	媄
U+6BF5	毵
U+77DE	矞
U+2CD03	𬴃
U+2B628	𫘨
U+7F0A	缊
U+7F10	缐
U+9A99	骙
U+7443	瑃
U+7453	瑓
U+7445	瑅
U+7446	瑆
U+4D16	䴖
U+7456	瑖
U+745D	瑝
U+7454	瑔
U+7440	瑀
U+249DB	𤧛
U+7473	瑳
U+7442	瑂
U+5D85	嶅
U+7451	瑑
U+9058	遘
U+9AE2	髢
U+5865	塥
U+583D	堽
U+8D6A	赪
U+645B	摛
U+585D	塝
U+6412	搒
U+640C	搌
U+84B1	蒱
U+84A8	蒨
U+84CF	蓏
U+8500	蔀
U+84E2	蓢
U+84C2	蓂
U+84BB	蒻
U+84E3	蓣
U+6939	椹
U+696A	楪
U+6983	榃
U+6985	榅
U+6952	楒
U+695E	楞
U+6969	楩
U+6987	榇
U+6938	椸
U+6959	楙
U+6B45	歅
U+2CAA9	𬪩
U+7883	碃
U+788F	碏
U+2C494	𬒔
U+7888	碈
U+40C5	䃅
U+787F	硿
U+9120	鄠
U+8F92	辒
U+2CA0E	𬨎
U+2B413	𫐓
U+9F86	龆
U+89DC	觜
U+48D8	䣘
U+6695	暕
U+9E4D	鹍
U+2BAC7	𫫇
U+3B0A	㬊
U+6685	暅
U+8DF1	跱
U+8710	蜐
U+870E	蜎
U+5D72	嵲
U+8D57	赗
U+9AB1	骱
U+9516	锖
U+2B4F9	𫓹
U+9518	锘
U+9533	锳
U+9527	锧
U+952A	锪
U+2CB5A	𬭚
U+952B	锫
U+952C	锬
U+2CB5B	𬭛
U+7A11	稑
U+7A19	稙
U+415F	䅟
U+2C542	𬕂
U+7B7B	筻
U+7B7C	筼
U+7B76	筶
U+7B66	筦
U+7B64	筤
U+50BA	傺
U+9E4E	鹎
U+50C7	僇
U+8245	艅
U+8249	艉
U+8C3C	谼
U+8C86	貆
U+817D	腽
U+8168	腨
U+816F	腯
U+9C89	鲉
U+9C8A	鲊
U+9C8C	鲌
U+4C9F	䲟
U+2CD8B	𬶋
U+2CD8D	𬶍
U+9C8F	鲏
U+96CA	雊
U+733A	猺
U+98D4	飔
U+89DF	觟
U+2677C	𦝼
U+998C	馌
U+88DB	裛
U+5ED2	廒
U+7600	瘀
U+7605	瘅
U+9118	鄘
U+9E52	鹒
U+911C	鄜
U+9E80	麀
U+9123	鄣
U+9618	阘
U+2B536	𫔶
U+7141	煁
U+7143	煃
U+7174	煴
U+714B	煋
U+715F	煟
U+7153	煓
U+6EE0	滠
U+6E8D	溍
U+6EB9	溹
U+6EC6	滆
U+6EC9	滉
U+6EA6	溦
U+6EB5	溵
U+6F37	漷
U+6EE7	滧
U+6ED8	滘
U+6ECD	滍
U+612D	愭
U+6165	慥
U+6146	慆
U+5871	塱
U+2B300	𫌀
U+88FC	裼
U+798B	禋
U+7994	禔
U+7998	禘
U+7992	禒
U+8C2B	谫
U+9E54	鹔
U+2B5B3	𫖳
U+610D	愍
U+5AC4	嫄
U+5AB1	媱
U+6224	戤
U+52E0	勠
U+6223	戣
U+2B62A	𫘪
U+2B62C	𫘬
U+7F1E	缞
U+8024	耤
U+7467	瑧
U+2B7A9	𫞩
U+7468	瑨
U+7471	瑱
U+7477	瑷
U+7462	瑢
U+65A0	斠
U+644F	摏
U+5895	墕
U+5888	墈
U+5890	墐
U+5898	墘
U+6474	摴
U+928E	銎
U+21413	𡐓
U+589A	墚
U+6496	撖
U+2A917	𪤗
U+977D	靽
U+9781	鞁
U+850C	蔌
U+8508	蔈
U+84F0	蓰
U+8539	蔹
U+850A	蔊
U+560F	嘏
U+69B0	榰
U+6991	榑
U+69DA	槚
U+235CB	𣗋
U+69DC	槜
U+698D	榍
U+7590	疐
U+2CE18	𬸘
U+917A	酺
U+917E	酾
U+9172	酲
U+9174	酴
U+78B6	碶
U+40CE	䃎
U+2C497	𬒗
U+78A8	碨
U+25532	𥔲
U+78B9	碹
U+78A5	碥
U+5282	劂
U+2B696	𫚖
U+4D17	䴗
U+5925	夥
U+778D	瞍
U+9E56	鹖
U+3B0E	㬎
U+8DFD	跽
U+873E	蜾
U+5E56	幖
U+5D8D	嶍
U+5719	圙
U+28C4F	𨱏
U+953A	锺
U+953C	锼
U+953D	锽
U+2CB64	𬭤
U+953E	锾
U+953F	锿
U+9543	镃
U+9544	镄
U+9545	镅
U+999D	馝
U+9E59	鹙
U+7BA8	箨
U+7B96	箖
U+5284	劄
U+50EC	僬
U+50E6	僦
U+50D4	僔
U+50CE	僎
U+69C3	槃
U+3666	㙦
U+9C92	鲒
U+9C95	鲕
U+2B695	𫚕
U+9C96	鲖
U+9C97	鲗
U+9C98	鲘
U+9C99	鲙
U+2CD90	𬶐
U+2CD8F	𬶏
U+29F7E	𩽾
U+5910	夐
U+734D	獍
U+98D7	飗
U+2CE1A	𬸚
U+51D8	凘
U+5ED1	廑
U+5ED9	廙
U+7617	瘗
U+7625	瘥
U+7615	瘕
U+9C9D	鲝
U+912B	鄫
U+7187	熇
U+6F39	漹
U+6F16	漖
U+6F46	潆
U+6F24	漤
U+6F69	潩
U+6F3C	漼
U+6F34	漴
U+3F4F	㽏
U+6F08	漈
U+6F0B	漋
U+6F3B	漻
U+616C	慬
U+7AAC	窬
U+7AAD	窭
U+3BBE	㮾
U+2C91D	𬤝
U+8915	褕
U+799B	禛
U+799A	禚
U+96A9	隩
U+5AD5	嫕
U+5AED	嫭
U+5ADC	嫜
U+5AEA	嫪
U+2C642	𬙂
U+3EEC	㻬
U+9EB9	麹
U+7486	璆
U+6F26	漦
U+53C7	叇
U+58A3	墣
U+58A6	墦
U+58A1	墡
U+5290	劐
U+8581	薁
U+8570	蕰
U+8503	蔃
U+9F12	鼒
U+69F1	槱
U+9E5D	鹝
U+78CF	磏
U+78C9	磉
U+6BA3	殣
U+616D	慭
U+9705	霅
U+66B5	暵
U+66B2	暲
U+66B6	暶
U+8E26	踦
U+8E23	踣
U+45D6	䗖
U+8758	蝘
U+8772	蝲
U+8764	蝤
U+5647	噇
U+5642	噂
U+5640	噀
U+7F76	罶
U+5DB2	嶲
U+5D93	嶓
U+3807	㠇
U+5D9F	嶟
U+5D92	嶒
U+9546	镆
U+9548	镈
U+954B	镋
U+954E	镎
U+2CB69	𬭩
U+9555	镕
U+7A39	稹
U+5107	儇
U+769E	皞
U+769B	皛
U+4D18	䴘
U+824E	艎
U+824F	艏
U+9E5F	鹟
U+29F83	𩾃
U+9CA6	鲦
U+9CAA	鲪
U+9CAC	鲬
U+6A65	橥
U+89ED	觭
U+9E60	鹠
U+9E61	鹡
U+7CC7	糇
U+7CC8	糈
U+7FE6	翦
U+9E62	鹢
U+9E63	鹣
U+719B	熛
U+6F56	潖
U+6F75	潵
U+3D50	㵐
U+6F82	澂
U+6F9B	澛
U+746C	瑬
U+6F7D	潽
U+6F7E	潾
U+6F4F	潏
U+61AD	憭
U+6195	憕
U+2CE23	𬸣
U+622D	戭
U+892F	褯
U+79A4	禤
U+2B37D	𫍽
U+5AFD	嫽
U+9079	遹
U+2CD0A	𬴊
U+74A5	璥
U+74B2	璲
U+7492	璒
U+6199	憙
U+64D0	擐
U+9139	鄹
U+85B3	薳
U+9794	鞔
U+9EC7	黇
U+2C79F	𬞟
U+8557	蕗
U+85A2	薢
U+8579	蕹
U+6A5E	橞
U+6A51	橑
U+6A66	橦
U+9191	醑
U+89F1	觱
U+78E1	磡
U+25562	𥕢
U+78DC	磜
U+8C6E	豮
U+2B7E6	𫟦
U+2CE88	𬺈
U+2B81C	𫠜
U+9E7E	鹾
U+8664	虤
U+66BF	暿
U+66CC	曌
U+66C8	曈
U+3B1A	㬚
U+8E45	蹅
U+8E36	踶
U+45DB	䗛
U+8797	螗
U+7581	疁
U+3813	㠓
U+5E6A	幪
U+2AA58	𪩘
U+5DA6	嶦
U+2CB6C	𬭬
U+28C51	𨱑
U+2CB6F	𬭯
U+999E	馞
U+7A44	穄
U+7BDA	篚
U+7BEF	篯
U+7C09	簉
U+9F3D	鼽
U+8860	衠
